B194	B194	0.0135002	-0.00939381	-0.00197501	-0.00169476	-0.00721314
B195	B195	0.0133569	-0.00772535	-0.00153406	0.000893014	-0.0138121
B196	B196	-0.0253208	-0.00583407	0.0109458	-0.00940031	0.00068334
B197	B197	0.0146059	-0.00510225	-0.00105246	-0.00169114	-0.026075
B198	B198	0.0134464	-0.00693069	-0.00284469	-0.00349079	-0.0497331
B199	B199	-0.026912	-0.00486458	-0.0377821	0.00486069	0.00172313
B200	B200	0.0131161	-0.00640088	-0.00255545	-0.00179293	-0.0130744
B201	B201	0.0114377	-0.00862152	-0.00120606	-0.002824	-0.0173365
B202	B202	0.0112041	-0.00624788	-0.00318345	-0.00175837	-0.0203919
B204	B204	-0.0288525	-0.00535107	-0.039703	0.00308546	0.00381461
B205	B205	-0.0278481	-0.00462492	-0.0175674	0.00348549	0.00123339
B207	B207	0.0117082	-0.00764204	-0.00125673	-4.01967e-05	-0.00544546
B208	B208	0.0148221	-0.00848486	-0.00262278	-0.00400219	-0.0587601
B210	B210	0.0134017	-0.00544937	-0.000796412	-0.00257505	-0.0283514
B212	B212	-0.0236077	-0.00402854	-0.0319137	0.00404464	-0.000168394
B213	B213	0.0138894	-0.00796818	-0.00307007	-0.00330853	-0.0505915
B214	B214	0.0140046	-0.00950502	-0.00133572	-0.00200513	-0.0140611
B215	B215	-0.0283879	-0.00520517	-0.0440189	0.00392466	0.00355653
B216	B216	0.01264	-0.00618738	-0.00335236	-0.00227227	-0.0343121
B217	B217	0.0141614	-0.00915562	-0.00328814	-0.00237992	-0.0235186
B218	B218	-0.0282833	-0.00554874	-0.0391072	0.002167	0.00289577
B219	B219	0.0139619	-0.00672853	-0.000123722	-0.00130854	-0.010767
B221	B221	0.00910048	0.0187207	-0.00205727	-0.00940432	-0.0261377
B222	B222	0.0134001	-0.00591418	-0.00145815	-0.00271978	-0.0324014
B223	B223	-0.027127	-0.00488687	-0.0265067	0.00349508	0.00140746
B224	B224	0.0128604	-0.00468185	-0.00095017	-0.00130149	-0.026908
B225	B225	-0.0268743	-0.00492728	-0.0318202	0.00362514	0.00264634
B226	B226	-0.0295199	-0.00521965	-0.0446539	0.00361746	0.00441126
B227	B227	0.00907	-0.00715832	-0.00266776	-0.00110946	-0.00542034
B228	B228	-0.0272209	-0.00440662	-0.0175075	0.00204084	0.000971806
B229	B229	0.0125738	-0.00571201	-0.000454989	-0.00178402	-0.0155226
B230	B230	-0.0269491	-0.0040013	-0.0200425	0.00353866	0.00117837
B231	B231	0.0131225	-0.00716762	-0.00108173	-0.000816289	-0.00317252
B232	B232	0.0132411	-0.00737304	-0.0031769	-0.00134896	-0.0174465
B233	B233	0.0145819	-0.00666845	-0.00289175	-0.00255781	-0.0292692
B234	B234	0.0141876	-0.00932852	-0.00370847	-0.00369646	-0.0517755
B235	B235	-0.027369	-0.00625228	-0.0509034	9.91318e-05	0.00591249
B236	B236	-0.0287241	-0.00606597	-0.0479564	-0.00107273	0.00413676
B238	B238	0.0122418	-0.00778759	-0.000868328	-0.000959536	-0.0154236
B239	B239	0.0127244	-0.00616793	-0.002208	-0.00293808	-0.0311451
B240	B240	-0.0290103	-0.00600232	-0.0509747	0.00217221	0.00447492
B241	B241	-0.0272222	-0.00375667	0.00147861	0.00240595	0.000176051
B242	B242	0.0106477	-0.00703491	0.00199772	-0.00325266	-0.00538309
B243	B243	0.00398962	0.0537384	-0.00250621	-0.0168008	-0.00432816
B244	B244	0.011591	-0.00690157	-0.00399616	-0.00316989	-0.038172
B245	B245	-0.0281099	-0.00437821	-0.00950355	0.00269183	0.000383983
B246	B246	0.0134375	-0.00631	-0.00029096	-0.0013029	0.00137157
B247	B247	0.0132877	-0.00601633	8.59594e-05	-0.0016878	-0.0116857
B248	B248	0.0142341	-0.00824312	-0.00239276	-0.00337312	-0.0480506
B249	B249	0.0143337	-0.00873573	-0.00242296	-0.00398747	-0.0514399
B250	B250	-0.0289816	-0.00587615	-0.0470706	0.000310183	0.00410693
B252	B252	0.0120427	-0.00754282	-0.00323565	-0.00205324	-0.0297941
B253	B253	0.0131544	-0.0077305	-0.00297602	-0.00255404	-0.0254862
B254	B254	0.0134005	-0.007748	-0.00290352	-0.00259709	-0.0255766
B255	B255	0.0125284	-0.00690499	-0.00113027	-0.00280758	-0.0250226
B258	B258	-0.0286991	-0.00499095	-0.039261	0.00311333	0.00308757
B259	B259	0.0138685	-0.0076473	-0.00300506	-0.00312059	-0.0507807
B260	B260	0.0132124	-0.00704071	-0.00262084	-0.00311838	-0.0464663
B261	B261	0.0147426	-0.00831169	-0.00203432	-0.00272218	-0.0427991
B263	B263	-0.0293582	-0.00628424	-0.0527528	-0.000692296	0.00446553
B264	B264	0.0136754	-0.0081659	-0.00219919	-0.00409315	-0.0480205
B265	B265	0.0135186	-0.00749162	-0.00189929	0.000331871	-0.0153766
B266	B266	-0.0275028	-0.00438983	0.0023199	0.00489763	-0.00139745
B267	B267	0.0134516	-0.00844857	-0.00193268	-0.0020239	-0.0153678
B268	B268	0.0127191	-0.00263179	-0.000707804	-0.00203608	-0.0204723
B269	B269	-0.0291778	-0.00616189	-0.0529826	-0.000652326	0.00450316
CX2	CX2	0.0131532	-0.00967858	-0.00306174	-0.00217638	-0.0221542
CX3	CX3	0.0148634	-0.007914	-0.00109905	-0.00218053	-0.0256607
CX4	CX4	-0.00496733	-0.00704086	-0.0175217	-0.00175648	-0.0125416
CX5	CX5	0.00879638	-0.00958367	-0.00794183	-0.000447901	-0.0119764
CX6	CX6	-0.0102156	-0.00816175	-0.0261032	-0.0036858	-0.0105235
CX8	CX8	0.0101104	-0.0080687	0.00134563	-0.00353797	-0.00668959
CX10	CX10	0.0125093	-0.00867258	-0.00507615	-0.00371357	-0.0552257
CX11	CX11	-0.0152827	-0.00713918	-0.0109688	-0.00759474	-0.0123331
CX12	CX12	0.0109355	-0.00553749	-0.00183139	-0.00234166	-0.0264779
CX13	CX13	0.00315121	-0.00362755	-0.0134415	-0.00240698	-0.0114463
CX14	CX14	-0.0287869	-0.00605827	-0.0516721	0.00198759	0.0042509
CX15	CX15	0.00650809	-0.00780978	0.00178849	-0.00430379	-0.0143634
CX16	CX16	-0.0266918	-0.00627452	-0.0493958	0.00334778	0.00471502
CX17	CX17	0.0133708	-0.00878783	-0.00241413	-0.00251604	-0.0371432
CX18	CX18	0.0125607	-0.00793982	-0.00459056	-0.00274613	-0.0390101
CX19	CX19	0.0129642	-0.00812846	-0.00273475	-0.00238668	-0.0367652
CX20	CX20	0.0120493	-0.00892401	-0.00277209	-0.00205996	-0.0270242
CX21	CX21	0.0144808	-0.0087931	-0.000366663	-0.000709745	0.00516174
CX22	CX22	0.0131855	-0.00915191	-0.00286017	-0.00262275	-0.0231817
CX23	CX23	0.014693	-0.00878323	0.00150752	0.000904692	0.0310426
CX24	CX24	0.0135866	0.000934672	-0.00267514	-0.00214991	-0.0127644
CX25	CX25	0.0147988	-0.00961351	-0.0010347	0.000123339	0.00326079
CX26	CX26	0.0137932	-0.00486331	-0.00225614	3.54322e-05	-0.0192205
CX27	CX27	0.0135928	-0.0086544	-0.000418447	0.000472194	0.00921281
CX28	CX28	0.00886724	-0.00956944	-0.00828673	-0.00288163	-0.0199081
CX29	CX29	-0.0068603	-0.00683664	-0.0225511	-0.000794869	-0.0172554
CX30	CX30	0.0119229	-0.00875941	-0.00473246	-0.000750608	-0.0176759
CX31	CX31	0.01395	-0.00811859	-0.00277456	-0.000663236	-0.0189325
CX32	CX32	-0.0190299	-0.00327187	0.0142606	0.00254001	-0.010606
CX33	CX33	0.0147861	-0.00815465	-0.0032229	-0.0025604	-0.030113
